"task_id","n","rep","dgm_tag","estimator","param","post_mean","truth","bias","covered","fit_bad","rhat_max","ndiv"
"n300_r069",300,69,"v2_cohort_posterior_hazard","exact","tau1",1.22235191583,2.22407458715,-1.00172267132,0,0,1.00471211651547,0
"n300_r069",300,69,"v2_cohort_posterior_hazard","exact","sigma_y",1.2563961961,1.692879175725,-0.436482979625,0,0,1.00471211651547,0
"n300_r070",300,70,"v2_cohort_posterior_hazard","censored","beta1",-2.8270259538,-3.233727302575,0.406701348775,1,0,1.00574923112742,0
"n300_r070",300,70,"v2_cohort_posterior_hazard","censored","tau1",2.1204603692,2.22407458715,-0.10361421795,1,0,1.00574923112742,0
"n300_r070",300,70,"v2_cohort_posterior_hazard","censored","sigma_y",1.69565903815,1.692879175725,0.00277986242500017,1,0,1.00574923112742,0
"n300_r070",300,70,"v2_cohort_posterior_hazard","exact","beta1",-2.42308146645,-3.233727302575,0.810645836125,0,0,1.00582122597582,0
"n300_r070",300,70,"v2_cohort_posterior_hazard","exact","tau1",1.01592014347,2.22407458715,-1.20815444368,0,0,1.00582122597582,0
"n300_r070",300,70,"v2_cohort_posterior_hazard","exact","sigma_y",1.2350986127,1.692879175725,-0.457780563025,0,0,1.00582122597582,0
"n300_r071",300,71,"v2_cohort_posterior_hazard","censored","beta1",-2.75520536475,-3.233727302575,0.478521937825,1,0,1.00480915704005,0
"n300_r071",300,71,"v2_cohort_posterior_hazard","censored","tau1",2.34013396695,2.22407458715,0.1160593798,1,0,1.00480915704005,0
"n300_r071",300,71,"v2_cohort_posterior_hazard","censored","sigma_y",1.6211052896,1.692879175725,-0.0717738861249999,0,0,1.00480915704005,0
"n300_r071",300,71,"v2_cohort_posterior_hazard","exact","beta1",-2.47596297885,-3.233727302575,0.757764323725,0,0,1.00794470196266,0
"n300_r071",300,71,"v2_cohort_posterior_hazard","exact","tau1",1.100279440205,2.22407458715,-1.123795146945,0,0,1.00794470196266,0
"n300_r071",300,71,"v2_cohort_posterior_hazard","exact","sigma_y",1.20375236865,1.692879175725,-0.489126807075,0,0,1.00794470196266,0
"n300_r072",300,72,"v2_cohort_posterior_hazard","censored","beta1",-2.9199547475,-3.233727302575,0.313772555075,1,0,1.00563283914715,0
"n300_r072",300,72,"v2_cohort_posterior_hazard","censored","tau1",2.1976168456,2.22407458715,-0.0264577415500002,1,0,1.00563283914715,0
"n300_r072",300,72,"v2_cohort_posterior_hazard","censored","sigma_y",1.73185244055,1.692879175725,0.0389732648250001,1,0,1.00563283914715,0
"n300_r072",300,72,"v2_cohort_posterior_hazard","exact","beta1",-2.58265832615,-3.233727302575,0.651068976425,0,0,1.00279306312353,0
"n300_r072",300,72,"v2_cohort_posterior_hazard","exact","tau1",1.21673826203,2.22407458715,-1.00733632512,0,0,1.00279306312353,0
"n300_r072",300,72,"v2_cohort_posterior_hazard","exact","sigma_y",1.30196450985,1.692879175725,-0.390914665875,0,0,1.00279306312353,0
"n300_r073",300,73,"v2_cohort_posterior_hazard","censored","beta1",-2.89313184,-3.233727302575,0.340595462575,1,0,1.00404816016292,0
"n300_r073",300,73,"v2_cohort_posterior_hazard","censored","tau1",2.1077938246,2.22407458715,-0.11628076255,1,0,1.00404816016292,0
"n300_r073",300,73,"v2_cohort_posterior_hazard","censored","sigma_y",1.71428246515,1.692879175725,0.021403289425,1,0,1.00404816016292,0
"n300_r073",300,73,"v2_cohort_posterior_hazard","exact","beta1",-2.5195151771,-3.233727302575,0.714212125475,0,0,1.00643086385165,0
"n300_r073",300,73,"v2_cohort_posterior_hazard","exact","tau1",1.147508785425,2.22407458715,-1.076565801725,0,0,1.00643086385165,0
"n300_r073",300,73,"v2_cohort_posterior_hazard","exact","sigma_y",1.29779208015,1.692879175725,-0.395087095575,0,0,1.00643086385165,0
"n300_r074",300,74,"v2_cohort_posterior_hazard","censored","beta1",-2.8249265135,-3.233727302575,0.408800789075,1,0,1.00447013224828,0
"n300_r074",300,74,"v2_cohort_posterior_hazard","censored","tau1",2.1231445057,2.22407458715,-0.10093008145,1,0,1.00447013224828,0
"n300_r074",300,74,"v2_cohort_posterior_hazard","censored","sigma_y",1.7102174852,1.692879175725,0.0173383094750001,1,0,1.00447013224828,0
"n300_r074",300,74,"v2_cohort_posterior_hazard","exact","beta1",-2.6538146648,-3.233727302575,0.579912637775,0,0,1.00242575263563,0
"n300_r074",300,74,"v2_cohort_posterior_hazard","exact","tau1",1.108394331565,2.22407458715,-1.115680255585,0,0,1.00242575263563,0
"n300_r074",300,74,"v2_cohort_posterior_hazard","exact","sigma_y",1.2393008761,1.692879175725,-0.453578299625,0,0,1.00242575263563,0
"n300_r075",300,75,"v2_cohort_posterior_hazard","censored","beta1",-2.6760396291,-3.233727302575,0.557687673475,0,0,1.00404550992387,0
"n300_r075",300,75,"v2_cohort_posterior_hazard","censored","tau1",2.19157988225,2.22407458715,-0.0324947048999999,1,0,1.00404550992387,0
"n300_r075",300,75,"v2_cohort_posterior_hazard","censored","sigma_y",1.6607188777,1.692879175725,-0.032160298025,1,0,1.00404550992387,0
"n300_r075",300,75,"v2_cohort_posterior_hazard","exact","beta1",-2.16179553895,-3.233727302575,1.071931763625,0,0,1.00691971686872,0
"n300_r075",300,75,"v2_cohort_posterior_hazard","exact","tau1",1.054385216265,2.22407458715,-1.169689370885,0,0,1.00691971686872,0
"n300_r075",300,75,"v2_cohort_posterior_hazard","exact","sigma_y",1.2791276105,1.692879175725,-0.413751565225,0,0,1.00691971686872,0
"n300_r076",300,76,"v2_cohort_posterior_hazard","censored","beta1",-2.98474431585,-3.233727302575,0.248982986725,1,0,1.00445021900896,0
"n300_r076",300,76,"v2_cohort_posterior_hazard","censored","tau1",2.2993586836,2.22407458715,0.0752840964499999,1,0,1.00445021900896,0
"n300_r076",300,76,"v2_cohort_posterior_hazard","censored","sigma_y",1.70226572445,1.692879175725,0.009386548725,1,0,1.00445021900896,0
"n300_r076",300,76,"v2_cohort_posterior_hazard","exact","beta1",-2.545252446,-3.233727302575,0.688474856575,0,0,1.00707189199997,0
"n300_r076",300,76,"v2_cohort_posterior_hazard","exact","tau1",1.148754693085,2.22407458715,-1.075319894065,0,0,1.00707189199997,0
"n300_r076",300,76,"v2_cohort_posterior_hazard","exact","sigma_y",1.28957244005,1.692879175725,-0.403306735675,0,0,1.00707189199997,0
"n300_r077",300,77,"v2_cohort_posterior_hazard","censored","beta1",-3.000590254,-3.233727302575,0.233137048575,1,0,1.00626339579293,0
"n300_r077",300,77,"v2_cohort_posterior_hazard","censored","tau1",2.11829071615,2.22407458715,-0.105783871,1,0,1.00626339579293,0
"n300_r077",300,77,"v2_cohort_posterior_hazard","censored","sigma_y",1.72799607355,1.692879175725,0.035116897825,1,0,1.00626339579293,0
"n300_r077",300,77,"v2_cohort_posterior_hazard","exact","beta1",-2.5593958391,-3.233727302575,0.674331463475,0,0,1.00864316144613,0
"n300_r077",300,77,"v2_cohort_posterior_hazard","exact","tau1",1.095336449695,2.22407458715,-1.128738137455,0,0,1.00864316144613,0
"n300_r077",300,77,"v2_cohort_posterior_hazard","exact","sigma_y",1.30629728765,1.692879175725,-0.386581888075,0,0,1.00864316144613,0
"n300_r078",300,78,"v2_cohort_posterior_hazard","censored","beta1",-2.8960437415,-3.233727302575,0.337683561075,1,0,1.00253799459458,0
"n300_r078",300,78,"v2_cohort_posterior_hazard","censored","tau1",2.5066221999,2.22407458715,0.28254761275,1,0,1.00253799459458,0
"n300_r078",300,78,"v2_cohort_posterior_hazard","censored","sigma_y",1.71784019655,1.692879175725,0.0249610208250002,1,0,1.00253799459458,0
"n300_r078",300,78,"v2_cohort_posterior_hazard","exact","beta1",-2.3829414863,-3.233727302575,0.850785816275,0,0,1.00532964646133,0
"n300_r078",300,78,"v2_cohort_posterior_hazard","exact","tau1",1.225637046985,2.22407458715,-0.998437540165,0,0,1.00532964646133,0
"n300_r078",300,78,"v2_cohort_posterior_hazard","exact","sigma_y",1.29810396965,1.692879175725,-0.394775206075,0,0,1.00532964646133,0
"n300_r079",300,79,"v2_cohort_posterior_hazard","censored","beta1",-2.73357472695,-3.233727302575,0.500152575625,1,0,1.00596651704626,0
"n300_r079",300,79,"v2_cohort_posterior_hazard","censored","tau1",2.2264447505,2.22407458715,0.00237016334999973,1,0,1.00596651704626,0
"n300_r079",300,79,"v2_cohort_posterior_hazard","censored","sigma_y",1.7668874322,1.692879175725,0.0740082564750002,0,0,1.00596651704626,0
"n300_r079",300,79,"v2_cohort_posterior_hazard","exact","beta1",-2.4026601699,-3.233727302575,0.831067132675,0,0,1.00552484728254,0
"n300_r079",300,79,"v2_cohort_posterior_hazard","exact","tau1",1.106143467945,2.22407458715,-1.117931119205,0,0,1.00552484728254,0
"n300_r079",300,79,"v2_cohort_posterior_hazard","exact","sigma_y",1.3210804644,1.692879175725,-0.371798711325,0,0,1.00552484728254,0
"n300_r080",300,80,"v2_cohort_posterior_hazard","censored","beta1",-3.06676159235,-3.233727302575,0.166965710225,1,0,1.00362641915485,0
"n300_r080",300,80,"v2_cohort_posterior_hazard","censored","tau1",2.2664316522,2.22407458715,0.04235706505,1,0,1.00362641915485,0
"n300_r080",300,80,"v2_cohort_posterior_hazard","censored","sigma_y",1.6797137806,1.692879175725,-0.0131653951249999,1,0,1.00362641915485,0
"n300_r080",300,80,"v2_cohort_posterior_hazard","exact","beta1",-2.5669565415,-3.233727302575,0.666770761075,0,0,1.00558205971225,0
"n300_r080",300,80,"v2_cohort_posterior_hazard","exact","tau1",0.990717180405,2.22407458715,-1.233357406745,0,0,1.00558205971225,0
"n300_r080",300,80,"v2_cohort_posterior_hazard","exact","sigma_y",1.21902010205,1.692879175725,-0.473859073675,0,0,1.00558205971225,0
"n300_r081",300,81,"v2_cohort_posterior_hazard","censored","beta1",-3.30261199565,-3.233727302575,-0.0688846930749998,1,0,1.00305584132577,0
"n300_r081",300,81,"v2_cohort_posterior_hazard","censored","tau1",2.17580271225,2.22407458715,-0.0482718749000002,1,0,1.00305584132577,0
"n300_r081",300,81,"v2_cohort_posterior_hazard","censored","sigma_y",1.6469342023,1.692879175725,-0.0459449734249999,1,0,1.00305584132577,0
"n300_r081",300,81,"v2_cohort_posterior_hazard","exact","beta1",-2.83809169685,-3.233727302575,0.395635605725,0,0,1.00568633512624,0
"n300_r081",300,81,"v2_cohort_posterior_hazard","exact","tau1",1.096183783885,2.22407458715,-1.127890803265,0,0,1.00568633512624,0
"n300_r081",300,81,"v2_cohort_posterior_hazard","exact","sigma_y",1.2245251892,1.692879175725,-0.468353986525,0,0,1.00568633512624,0
"n300_r082",300,82,"v2_cohort_posterior_hazard","censored","beta1",-3.1969832262,-3.233727302575,0.0367440763750002,1,0,1.00700927073875,0
"n300_r082",300,82,"v2_cohort_posterior_hazard","censored","tau1",1.97318287755,2.22407458715,-0.2508917096,1,0,1.00700927073875,0
"n300_r082",300,82,"v2_cohort_posterior_hazard","censored","sigma_y",1.7011505766,1.692879175725,0.008271400875,1,0,1.00700927073875,0
"n300_r082",300,82,"v2_cohort_posterior_hazard","exact","beta1",-2.8215495857,-3.233727302575,0.412177716875,0,0,1.0054219600062,0
"n300_r082",300,82,"v2_cohort_posterior_hazard","exact","tau1",0.92354610634,2.22407458715,-1.30052848081,0,0,1.0054219600062,0
"n300_r082",300,82,"v2_cohort_posterior_hazard","exact","sigma_y",1.26637757815,1.692879175725,-0.426501597575,0,0,1.0054219600062,0
"n300_r083",300,83,"v2_cohort_posterior_hazard","censored","beta1",-2.6129855867,-3.233727302575,0.620741715875,0,0,1.00337448025865,0
"n300_r083",300,83,"v2_cohort_posterior_hazard","censored","tau1",2.18840204645,2.22407458715,-0.0356725407000003,1,0,1.00337448025865,0
"n300_r083",300,83,"v2_cohort_posterior_hazard","censored","sigma_y",1.65359469775,1.692879175725,-0.0392844779749999,1,0,1.00337448025865,0
"n300_r083",300,83,"v2_cohort_posterior_hazard","exact","beta1",-2.2404556471,-3.233727302575,0.993271655475,0,0,1.00564943245212,0
"n300_r083",300,83,"v2_cohort_posterior_hazard","exact","tau1",1.089332686955,2.22407458715,-1.134741900195,0,0,1.00564943245212,0
"n300_r083",300,83,"v2_cohort_posterior_hazard","exact","sigma_y",1.23612081,1.692879175725,-0.456758365725,0,0,1.00564943245212,0
"n300_r084",300,84,"v2_cohort_posterior_hazard","censored","beta1",-2.72498319645,-3.233727302575,0.508744106125,1,0,1.00704237034621,0
"n300_r084",300,84,"v2_cohort_posterior_hazard","censored","tau1",2.0706946836,2.22407458715,-0.15337990355,1,0,1.00704237034621,0
"n300_r084",300,84,"v2_cohort_posterior_hazard","censored","sigma_y",1.71232405595,1.692879175725,0.019444880225,1,0,1.00704237034621,0
"n300_r084",300,84,"v2_cohort_posterior_hazard","exact","beta1",-2.37667332945,-3.233727302575,0.857053973125,0,0,1.0066140285296,0
"n300_r084",300,84,"v2_cohort_posterior_hazard","exact","tau1",0.814954368585,2.22407458715,-1.409120218565,0,0,1.0066140285296,0
"n300_r084",300,84,"v2_cohort_posterior_hazard","exact","sigma_y",1.24939992235,1.692879175725,-0.443479253375,0,0,1.0066140285296,0
"n300_r085",300,85,"v2_cohort_posterior_hazard","censored","beta1",-3.39338518835,-3.233727302575,-0.159657885775,1,0,1.00332172746549,0
"n300_r085",300,85,"v2_cohort_posterior_hazard","censored","tau1",2.2393484754,2.22407458715,0.0152738882499999,1,0,1.00332172746549,0
"n300_r085",300,85,"v2_cohort_posterior_hazard","censored","sigma_y",1.68563946265,1.692879175725,-0.00723971307499993,1,0,1.00332172746549,0
"n300_r085",300,85,"v2_cohort_posterior_hazard","exact","beta1",-2.98841858475,-3.233727302575,0.245308717825,1,0,1.00521005900318,0
"n300_r085",300,85,"v2_cohort_posterior_hazard","exact","tau1",1.185683359285,2.22407458715,-1.038391227865,0,0,1.00521005900318,0
"n300_r085",300,85,"v2_cohort_posterior_hazard","exact","sigma_y",1.2552949749,1.692879175725,-0.437584200825,0,0,1.00521005900318,0
"n300_r086",300,86,"v2_cohort_posterior_hazard","censored","beta1",-3.08425071305,-3.233727302575,0.149476589525,1,0,1.00403468643943,0
"n300_r086",300,86,"v2_cohort_posterior_hazard","censored","tau1",2.33128097875,2.22407458715,0.1072063916,1,0,1.00403468643943,0
"n300_r086",300,86,"v2_cohort_posterior_hazard","censored","sigma_y",1.64044129855,1.692879175725,-0.0524378771749998,1,0,1.00403468643943,0
"n300_r086",300,86,"v2_cohort_posterior_hazard","exact","beta1",-2.6105095515,-3.233727302575,0.623217751075,0,0,1.00361292116772,0
"n300_r086",300,86,"v2_cohort_posterior_hazard","exact","tau1",1.254936735265,2.22407458715,-0.969137851885,0,0,1.00361292116772,0
"n300_r086",300,86,"v2_cohort_posterior_hazard","exact","sigma_y",1.2010896743,1.692879175725,-0.491789501425,0,0,1.00361292116772,0
"n300_r087",300,87,"v2_cohort_posterior_hazard","censored","beta1",-3.10597028755,-3.233727302575,0.127757015025,1,0,1.004742111202,0
"n300_r087",300,87,"v2_cohort_posterior_hazard","censored","tau1",2.16613884955,2.22407458715,-0.0579357376000003,1,0,1.004742111202,0
"n300_r087",300,87,"v2_cohort_posterior_hazard","censored","sigma_y",1.76924965555,1.692879175725,0.076370479825,0,0,1.004742111202,0
"n300_r087",300,87,"v2_cohort_posterior_hazard","exact","beta1",-2.8857034813,-3.233727302575,0.348023821275,1,0,1.00729801823947,0
"n300_r087",300,87,"v2_cohort_posterior_hazard","exact","tau1",1.095956437305,2.22407458715,-1.128118149845,0,0,1.00729801823947,0
"n300_r087",300,87,"v2_cohort_posterior_hazard","exact","sigma_y",1.33919046165,1.692879175725,-0.353688714075,0,0,1.00729801823947,0
"n300_r088",300,88,"v2_cohort_posterior_hazard","censored","beta1",-2.6781617256,-3.233727302575,0.555565576975,0,0,1.00501986671211,0
"n300_r088",300,88,"v2_cohort_posterior_hazard","censored","tau1",2.009164741,2.22407458715,-0.21490984615,1,0,1.00501986671211,0
"n300_r088",300,88,"v2_cohort_posterior_hazard","censored","sigma_y",1.6970806551,1.692879175725,0.00420147937500004,1,0,1.00501986671211,0
"n300_r088",300,88,"v2_cohort_posterior_hazard","exact","beta1",-2.30228604685,-3.233727302575,0.931441255725,0,0,1.00547247235411,0
"n300_r088",300,88,"v2_cohort_posterior_hazard","exact","tau1",0.971995362045,2.22407458715,-1.252079225105,0,0,1.00547247235411,0
"n300_r088",300,88,"v2_cohort_posterior_hazard","exact","sigma_y",1.27312882285,1.692879175725,-0.419750352875,0,0,1.00547247235411,0
"n300_r089",300,89,"v2_cohort_posterior_hazard","censored","beta1",-3.1551990589,-3.233727302575,0.0785282436750001,1,0,1.00572055758149,0
"n300_r089",300,89,"v2_cohort_posterior_hazard","censored","tau1",2.22021463245,2.22407458715,-0.00385995470000022,1,0,1.00572055758149,0
"n300_r089",300,89,"v2_cohort_posterior_hazard","censored","sigma_y",1.7455851125,1.692879175725,0.052705936775,1,0,1.00572055758149,0
"n300_r089",300,89,"v2_cohort_posterior_hazard","exact","beta1",-2.72461852645,-3.233727302575,0.509108776125,0,0,1.0047832362814,0
"n300_r089",300,89,"v2_cohort_posterior_hazard","exact","tau1",1.07826550344,2.22407458715,-1.14580908371,0,0,1.0047832362814,0
"n300_r089",300,89,"v2_cohort_posterior_hazard","exact","sigma_y",1.28761273215,1.692879175725,-0.405266443575,0,0,1.0047832362814,0
"n300_r090",300,90,"v2_cohort_posterior_hazard","censored","beta1",-3.109170176,-3.233727302575,0.124557126575,1,0,1.00552722760091,0
"n300_r090",300,90,"v2_cohort_posterior_hazard","censored","tau1",1.75319941505,2.22407458715,-0.4708751721,0,0,1.00552722760091,0
"n300_r090",300,90,"v2_cohort_posterior_hazard","censored","sigma_y",1.60993174075,1.692879175725,-0.0829474349749999,0,0,1.00552722760091,0
"n300_r090",300,90,"v2_cohort_posterior_hazard","exact","beta1",-2.6086152202,-3.233727302575,0.625112082375,0,0,1.00682086470986,0
"n300_r090",300,90,"v2_cohort_posterior_hazard","exact","tau1",0.782469480275,2.22407458715,-1.441605106875,0,0,1.00682086470986,0
"n300_r090",300,90,"v2_cohort_posterior_hazard","exact","sigma_y",1.228209417,1.692879175725,-0.464669758725,0,0,1.00682086470986,0
"n300_r091",300,91,"v2_cohort_posterior_hazard","censored","beta1",-2.9074944332,-3.233727302575,0.326232869375,1,0,1.00408150889233,0
"n300_r091",300,91,"v2_cohort_posterior_hazard","censored","tau1",2.4888896201,2.22407458715,0.26481503295,1,0,1.00408150889233,0
"n300_r091",300,91,"v2_cohort_posterior_hazard","censored","sigma_y",1.7258392123,1.692879175725,0.032960036575,1,0,1.00408150889233,0
"n300_r091",300,91,"v2_cohort_posterior_hazard","exact","beta1",-2.6395292762,-3.233727302575,0.594198026375,0,0,1.00568733008145,0
"n300_r091",300,91,"v2_cohort_posterior_hazard","exact","tau1",1.2912019694,2.22407458715,-0.93287261775,0,0,1.00568733008145,0
"n300_r091",300,91,"v2_cohort_posterior_hazard","exact","sigma_y",1.3085530339,1.692879175725,-0.384326141825,0,0,1.00568733008145,0
"n300_r092",300,92,"v2_cohort_posterior_hazard","censored","beta1",-2.9848868415,-3.233727302575,0.248840461075,1,0,1.00624414140955,0
"n300_r092",300,92,"v2_cohort_posterior_hazard","censored","tau1",2.33851187535,2.22407458715,0.1144372882,1,0,1.00624414140955,0
"n300_r092",300,92,"v2_cohort_posterior_hazard","censored","sigma_y",1.65261203645,1.692879175725,-0.0402671392749998,1,0,1.00624414140955,0
"n300_r092",300,92,"v2_cohort_posterior_hazard","exact","beta1",-2.73439189325,-3.233727302575,0.499335409325,0,0,1.00182102682501,0
"n300_r092",300,92,"v2_cohort_posterior_hazard","exact","tau1",1.27447398485,2.22407458715,-0.9496006023,0,0,1.00182102682501,0
"n300_r092",300,92,"v2_cohort_posterior_hazard","exact","sigma_y",1.22216678565,1.692879175725,-0.470712390075,0,0,1.00182102682501,0
"n300_r093",300,93,"v2_cohort_posterior_hazard","censored","beta1",-3.16646947025,-3.233727302575,0.0672578323250002,1,0,1.00448277518455,0
"n300_r093",300,93,"v2_cohort_posterior_hazard","censored","tau1",2.1500058586,2.22407458715,-0.0740687285499999,1,0,1.00448277518455,0
